World: height: 10, width: 10
Fox(y,x): (3, 9), power: 3, initiative: 7, age: 0
Fox(y,x): (5, 7), power: 3, initiative: 7, age: 0
Fox(y,x): (9, 6), power: 3, initiative: 7, age: 0
Fox(y,x): (5, 6), power: 3, initiative: 7, age: 0
Fox(y,x): (9, 8), power: 3, initiative: 7, age: 0
Wolf(y,x): (6, 5), power: 9, initiative: 5, age: 0
Wolf(y,x): (7, 1), power: 9, initiative: 5, age: 0
Wolf(y,x): (6, 2), power: 9, initiative: 5, age: 0
Wolf(y,x): (0, 5), power: 9, initiative: 5, age: 0
Wolf(y,x): (9, 4), power: 9, initiative: 5, age: 0
Human(y,x): (0, 0), power: 5, initiative: 4, age: 0
CyberSheep(y,x): (0, 9), power: 11, initiative: 4, age: 0
Antelope(y,x): (2, 3), power: 4, initiative: 4, age: 0
Sheep(y,x): (0, 8), power: 4, initiative: 4, age: 0
CyberSheep(y,x): (8, 2), power: 11, initiative: 4, age: 0
Sheep(y,x): (6, 9), power: 4, initiative: 4, age: 0
Antelope(y,x): (7, 5), power: 4, initiative: 4, age: 0
CyberSheep(y,x): (3, 3), power: 11, initiative: 4, age: 0
Antelope(y,x): (1, 3), power: 4, initiative: 4, age: 0
Sheep(y,x): (8, 4), power: 4, initiative: 4, age: 0
CyberSheep(y,x): (8, 9), power: 11, initiative: 4, age: 0
Antelope(y,x): (5, 2), power: 4, initiative: 4, age: 0
Sheep(y,x): (8, 0), power: 4, initiative: 4, age: 0
CyberSheep(y,x): (1, 0), power: 11, initiative: 4, age: 0
Sheep(y,x): (5, 5), power: 4, initiative: 4, age: 0
Antelope(y,x): (5, 9), power: 4, initiative: 4, age: 0
Turtle(y,x): (3, 0), power: 2, initiative: 1, age: 0
Turtle(y,x): (6, 4), power: 2, initiative: 1, age: 0
Turtle(y,x): (7, 0), power: 2, initiative: 1, age: 0
Turtle(y,x): (0, 2), power: 2, initiative: 1, age: 0
Turtle(y,x): (6, 0), power: 2, initiative: 1, age: 0
Hogweed(y,x): (6, 8), power: 10, initiative: 0, age: 0
Guarana(y,x): (4, 6), power: 0, initiative: 0, age: 0
Wolfberries(y,x): (2, 5), power: 99, initiative: 0, age: 0
Grass(y,x): (9, 7), power: 0, initiative: 0, age: 0
Hogweed(y,x): (2, 2), power: 10, initiative: 0, age: 0
Guarana(y,x): (8, 3), power: 0, initiative: 0, age: 0
Dandelion(y,x): (1, 8), power: 0, initiative: 0, age: 0
Grass(y,x): (6, 3), power: 0, initiative: 0, age: 0
Hogweed(y,x): (1, 5), power: 10, initiative: 0, age: 0
Wolfberries(y,x): (6, 6), power: 99, initiative: 0, age: 0
Dandelion(y,x): (3, 7), power: 0, initiative: 0, age: 0
Grass(y,x): (4, 3), power: 0, initiative: 0, age: 0
Guarana(y,x): (2, 4), power: 0, initiative: 0, age: 0
Wolfberries(y,x): (8, 1), power: 99, initiative: 0, age: 0
Dandelion(y,x): (4, 5), power: 0, initiative: 0, age: 0
Hogweed(y,x): (6, 7), power: 10, initiative: 0, age: 0
Guarana(y,x): (7, 8), power: 0, initiative: 0, age: 0
Wolfberries(y,x): (5, 8), power: 99, initiative: 0, age: 0
Grass(y,x): (5, 3), power: 0, initiative: 0, age: 0
Hogweed(y,x): (4, 4), power: 10, initiative: 0, age: 0
Guarana(y,x): (4, 7), power: 0, initiative: 0, age: 0
Dandelion(y,x): (3, 8), power: 0, initiative: 0, age: 0
Grass(y,x): (3, 4), power: 0, initiative: 0, age: 0
Hogweed(y,x): (1, 7), power: 10, initiative: 0, age: 0
Wolfberries(y,x): (0, 4), power: 99, initiative: 0, age: 0
Dandelion(y,x): (9, 3), power: 0, initiative: 0, age: 0
Grass(y,x): (9, 2), power: 0, initiative: 0, age: 0
Guarana(y,x): (8, 7), power: 0, initiative: 0, age: 0
Wolfberries(y,x): (3, 1), power: 99, initiative: 0, age: 0
Dandelion(y,x): (2, 7), power: 0, initiative: 0, age: 0
