World: height: 15, width: 15
Fox(y,x): (8, 6), power: 3, initiative: 7, age: 1
Fox(y,x): (10, 3), power: 3, initiative: 7, age: 1
Fox(y,x): (10, 0), power: 3, initiative: 7, age: 1
Fox(y,x): (3, 2), power: 3, initiative: 7, age: 1
Fox(y,x): (2, 9), power: 3, initiative: 7, age: 1
Wolf(y,x): (14, 4), power: 9, initiative: 5, age: 1
Wolf(y,x): (5, 2), power: 9, initiative: 5, age: 1
Wolf(y,x): (7, 7), power: 9, initiative: 5, age: 1
Wolf(y,x): (7, 5), power: 9, initiative: 5, age: 1
Wolf(y,x): (2, 0), power: 9, initiative: 5, age: 1
Human(y,x): (1, 0), power: 5, initiative: 4, age: 1
CyberSheep(y,x): (0, 2), power: 11, initiative: 4, age: 1
Sheep(y,x): (12, 3), power: 4, initiative: 4, age: 1
CyberSheep(y,x): (0, 6), power: 11, initiative: 4, age: 1
CyberSheep(y,x): (11, 11), power: 11, initiative: 4, age: 1
Antelope(y,x): (9, 5), power: 4, initiative: 4, age: 1
Sheep(y,x): (14, 14), power: 4, initiative: 4, age: 1
CyberSheep(y,x): (12, 12), power: 11, initiative: 4, age: 1
Antelope(y,x): (6, 2), power: 4, initiative: 4, age: 1
Sheep(y,x): (10, 11), power: 7, initiative: 4, age: 1
Antelope(y,x): (7, 1), power: 4, initiative: 4, age: 1
CyberSheep(y,x): (13, 10), power: 14, initiative: 4, age: 1
Sheep(y,x): (7, 4), power: 4, initiative: 4, age: 1
CyberSheep(y,x): (10, 8), power: 11, initiative: 4, age: 1
CyberSheep(y,x): (8, 2), power: 11, initiative: 4, age: 1
Antelope(y,x): (11, 6), power: 4, initiative: 4, age: 1
CyberSheep(y,x): (5, 1), power: 11, initiative: 4, age: 1
Sheep(y,x): (5, 10), power: 4, initiative: 4, age: 1
CyberSheep(y,x): (4, 7), power: 11, initiative: 4, age: 1
Antelope(y,x): (8, 13), power: 7, initiative: 4, age: 1
Sheep(y,x): (11, 4), power: 4, initiative: 4, age: 1
CyberSheep(y,x): (12, 8), power: 11, initiative: 4, age: 1
CyberSheep(y,x): (1, 11), power: 11, initiative: 4, age: 1
Turtle(y,x): (14, 7), power: 2, initiative: 1, age: 1
Turtle(y,x): (14, 6), power: 2, initiative: 1, age: 1
Turtle(y,x): (13, 9), power: 2, initiative: 1, age: 1
Turtle(y,x): (6, 0), power: 2, initiative: 1, age: 1
Turtle(y,x): (4, 11), power: 2, initiative: 1, age: 1
Turtle(y,x): (9, 2), power: 2, initiative: 1, age: 1
Turtle(y,x): (7, 11), power: 2, initiative: 1, age: 1
Hogweed(y,x): (12, 0), power: 10, initiative: 0, age: 1
Guarana(y,x): (5, 4), power: 0, initiative: 0, age: 1
Wolfberries(y,x): (4, 1), power: 99, initiative: 0, age: 1
Dandelion(y,x): (4, 14), power: 0, initiative: 0, age: 1
Grass(y,x): (10, 10), power: 0, initiative: 0, age: 1
Hogweed(y,x): (5, 6), power: 10, initiative: 0, age: 1
Guarana(y,x): (6, 6), power: 0, initiative: 0, age: 1
Wolfberries(y,x): (9, 3), power: 99, initiative: 0, age: 1
Dandelion(y,x): (9, 6), power: 0, initiative: 0, age: 1
Grass(y,x): (5, 8), power: 0, initiative: 0, age: 1
Hogweed(y,x): (10, 9), power: 10, initiative: 0, age: 1
Guarana(y,x): (0, 1), power: 0, initiative: 0, age: 1
Wolfberries(y,x): (6, 3), power: 99, initiative: 0, age: 1
Dandelion(y,x): (7, 13), power: 0, initiative: 0, age: 1
Grass(y,x): (3, 9), power: 0, initiative: 0, age: 1
Hogweed(y,x): (0, 5), power: 10, initiative: 0, age: 1
Guarana(y,x): (3, 4), power: 0, initiative: 0, age: 1
Wolfberries(y,x): (5, 11), power: 99, initiative: 0, age: 1
Dandelion(y,x): (11, 13), power: 0, initiative: 0, age: 1
Hogweed(y,x): (0, 4), power: 10, initiative: 0, age: 1
Wolfberries(y,x): (12, 9), power: 99, initiative: 0, age: 1
Grass(y,x): (10, 5), power: 0, initiative: 0, age: 1
Wolfberries(y,x): (13, 4), power: 99, initiative: 0, age: 1
Grass(y,x): (1, 9), power: 0, initiative: 0, age: 1
Guarana(y,x): (10, 14), power: 0, initiative: 0, age: 1
Dandelion(y,x): (11, 2), power: 0, initiative: 0, age: 1
Grass(y,x): (9, 10), power: 0, initiative: 0, age: 1
Guarana(y,x): (7, 6), power: 0, initiative: 0, age: 1
Wolfberries(y,x): (3, 6), power: 99, initiative: 0, age: 1
Dandelion(y,x): (11, 9), power: 0, initiative: 0, age: 1
Grass(y,x): (9, 8), power: 0, initiative: 0, age: 1
Hogweed(y,x): (1, 13), power: 10, initiative: 0, age: 1
Guarana(y,x): (10, 4), power: 0, initiative: 0, age: 1
Wolfberries(y,x): (12, 7), power: 99, initiative: 0, age: 1
Dandelion(y,x): (0, 9), power: 0, initiative: 0, age: 1
Grass(y,x): (8, 0), power: 0, initiative: 0, age: 1
Hogweed(y,x): (5, 5), power: 10, initiative: 0, age: 1
Guarana(y,x): (5, 14), power: 0, initiative: 0, age: 1
Wolfberries(y,x): (12, 10), power: 99, initiative: 0, age: 1
Dandelion(y,x): (4, 12), power: 0, initiative: 0, age: 1
Grass(y,x): (2, 11), power: 0, initiative: 0, age: 1
Hogweed(y,x): (2, 4), power: 10, initiative: 0, age: 1
Dandelion(y,x): (14, 11), power: 0, initiative: 0, age: 1
Grass(y,x): (12, 2), power: 0, initiative: 0, age: 1
Guarana(y,x): (4, 8), power: 0, initiative: 0, age: 1
Wolfberries(y,x): (1, 2), power: 99, initiative: 0, age: 1
Dandelion(y,x): (4, 10), power: 0, initiative: 0, age: 1
Grass(y,x): (12, 4), power: 0, initiative: 0, age: 1
