World: height: 5, width: 5
Fox(y,x): (1, 4), power: 3, initiative: 7, age: 0
Fox(y,x): (2, 3), power: 3, initiative: 7, age: 0
Wolf(y,x): (0, 3), power: 9, initiative: 5, age: 0
Wolf(y,x): (1, 3), power: 9, initiative: 5, age: 0
Human(y,x): (0, 0), power: 5, initiative: 4, age: 0
Antelope(y,x): (2, 4), power: 4, initiative: 4, age: 0
CyberSheep(y,x): (0, 2), power: 11, initiative: 4, age: 0
Sheep(y,x): (1, 1), power: 4, initiative: 4, age: 0
CyberSheep(y,x): (4, 2), power: 11, initiative: 4, age: 0
Turtle(y,x): (0, 4), power: 2, initiative: 1, age: 0
Turtle(y,x): (3, 3), power: 2, initiative: 1, age: 0
Hogweed(y,x): (3, 4), power: 10, initiative: 0, age: 0
Grass(y,x): (3, 0), power: 0, initiative: 0, age: 0
Dandelion(y,x): (4, 3), power: 0, initiative: 0, age: 0
Wolfberries(y,x): (2, 2), power: 99, initiative: 0, age: 0
Guarana(y,x): (4, 4), power: 0, initiative: 0, age: 0
